incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,0,0.0,"MIGUEL ""MIKE"" BEJARANO",,Whittier Union High School District,,whittier-union-high-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANDREW TABAN,,William S. Hart Union High School District,,william-s-hart-union-high-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,BOB JENSEN,,William S. Hart Union High School District,,william-s-hart-union-high-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CHERISE MOORE,,William S. Hart Union High School District,,william-s-hart-union-high-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TERESA TODD,,William S. Hart Union High School District,,william-s-hart-union-high-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JOE MESSINA,,William S. Hart Union High School District,,william-s-hart-union-high-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,REBECCA HINDMAN,,William S. Hart Union High School District,,william-s-hart-union-high-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"DANIELA ""DANI"" SANCHEZ",,Wilsona School District,,wilsona-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ROBERT HARRIS,,Wilsona School District,,wilsona-school-district-governing-board-member-trustee-area-no-3,"Governing Board Member, Trustee Area No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Authorize bonds,Wiseburn Unified School District,,wiseburn-unified-school-district-special-election-measure-ee,Measure EE,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Authorize bonds,Wiseburn Unified School District,,wiseburn-unified-school-district-special-election-measure-ee,Measure EE,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ALEX VILLANUEVA,,Los Angeles County,,sheriff,Sheriff,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ROBERT LUNA,,Los Angeles County,,sheriff,Sheriff,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,FRANK S. DONATO,,Antelope Valley-East Kern Water Agency,,antelope-valley-east-kern-water-agency-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MIKE LANG,,Antelope Valley-East Kern Water Agency,,antelope-valley-east-kern-water-agency-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ARTURO CHACON,,Central Basin Municipal Water District,,central-basin-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LEONARD MENDOZA,,Central Basin Municipal Water District,,central-basin-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ALEC HYELER,,Crescenta Valley Water District,,crescenta-valley-water-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JAMES BODNAR,,Crescenta Valley Water District,,crescenta-valley-water-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JEFFERY W. JOHNSON,,Crescenta Valley Water District,,crescenta-valley-water-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,KERRY ERICKSON,,Crescenta Valley Water District,,crescenta-valley-water-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GARY BURNS,,Las Virgenes Municipal Water District,,las-virgenes-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,LEE RENGER,,Las Virgenes Municipal Water District,,las-virgenes-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CHARLES LUAS,,Orchard Dale Water District,,orchard-dale-water-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DENISE DOLOR,,Orchard Dale Water District,,orchard-dale-water-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JOSEPH VELASCO III,,Orchard Dale Water District,,orchard-dale-water-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KEVIN NOONAN,,Orchard Dale Water District,,orchard-dale-water-district-member-board-of-directors,Board of Directors,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DON F. WILSON,,Palmdale Water District,,palmdale-water-district-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YVETTE SILVA,,Palmdale Water District,,palmdale-water-district-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JOHN EDWARD BELLAH,,Rowland Water District,,rowland-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KARL JOHAN LJUNGBERG,,Rowland Water District,,rowland-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,BILL COOPER,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MELISSA K. CANTU,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NICOLE WILSON,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DIRK MARKS,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KATHY COLLEY,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SAGE G. RAFFERTY,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,LYNNE PLAMBECK,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MARIA GUTZEIT,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CARLOS GOYTIA,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FRANK CARLOS GUZMAN,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,BRIAN BOWCOCK,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JAVIER AGUILAR,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JEFF HANLON,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SERGE HADDAD,,Upper San Gabriel Valley Municipal Water District,,upper-san-gabriel-valley-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,TONY FELLOW,,Upper San Gabriel Valley Municipal Water District,,upper-san-gabriel-valley-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JENNIFER SANTANA,,Upper San Gabriel Valley Municipal Water District,,upper-san-gabriel-valley-municipal-water-district-member-board-of-directors-division-5,"Board of Directors, Division 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ROMAN RODRIGUEZ,,Upper San Gabriel Valley Municipal Water District,,upper-san-gabriel-valley-municipal-water-district-member-board-of-directors-division-5,"Board of Directors, Division 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANDREW Y. WONG,,Walnut Valley Water District,,walnut-valley-water-district-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,EDWIN M. HILDEN,,Walnut Valley Water District,,walnut-valley-water-district-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GERARD MCCALLUM,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JANNA ELIZABETH ZURITA,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JOY LANGFORD,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GERRIE SCHIPSKE,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JOHN ALLEN,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MIKE MURCHISON,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOSE R. GONZALEZ,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-4,"Board of Directors, Division 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SERGIO JOSEPH CALDERON,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-4,"Board of Directors, Division 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CAROL KWAN,,West Basin Municipal Water District,,west-basin-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,HAROLD WILLIAMS,,West Basin Municipal Water District,,west-basin-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SANJAY GAUR,,West Basin Municipal Water District,,west-basin-municipal-water-district-member-board-of-directors-division-4,"Board of Directors, Division 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SCOTT HOUSTON,,West Basin Municipal Water District,,west-basin-municipal-water-district-member-board-of-directors-division-4,"Board of Directors, Division 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
